Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0565,I4095,732950,04600,2024/09/10 08:52:12,2024/09/10 23:19:48,Closed,02708
0565,I4095,732950,04600,2024/09/10 08:52:12,2024/09/10 23:19:48,Closed,02195
0565,I4095,732950,04600,2024/09/10 08:52:12,2024/09/10 23:19:48,Closed,03069
0566,T7590,701940,02354,2024/11/01 19:39:00,2024/11/02 10:09:53,Active,00246
0566,T7590,701940,02354,2024/11/01 19:39:00,2024/11/02 10:09:53,Active,02147
0566,T7590,701940,02354,2024/11/01 19:39:00,2024/11/02 10:09:53,Active,07505
0566,T7590,701940,02354,2024/11/01 19:39:00,2024/11/02 10:09:53,Active,08660
0566,T7590,701940,02354,2024/11/01 19:39:00,2024/11/02 10:09:53,Active,07831
0566,T7590,701940,02354,2024/11/01 19:39:00,2024/11/02 10:09:53,Active,08130
0567,E6238,288260,00971,2024/10/29 17:50:54,2024/10/29 21:07:15,Active,08039
0567,E6238,288260,00971,2024/10/29 17:50:54,2024/10/29 21:07:15,Active,06074
0567,E6238,288260,00971,2024/10/29 17:50:54,2024/10/29 21:07:15,Active,03178
0567,E6238,288260,00971,2024/10/29 17:50:54,2024/10/29 21:07:15,Active,05456
0568,F8681,976850,03589,2024/10/15 15:50:31,2024/10/16 13:39:06,Active,08530
0568,F8681,976850,03589,2024/10/15 15:50:31,2024/10/16 13:39:06,Active,06363
0568,F8681,976850,03589,2024/10/15 15:50:31,2024/10/16 13:39:06,Active,01795
0569,F1849,39670,00302,2024/12/14 10:04:49,2024/12/14 14:22:32,Closed,00244
0569,F1849,39670,00302,2024/12/14 10:04:49,2024/12/14 14:22:32,Closed,07059
0569,F1849,39670,00302,2024/12/14 10:04:49,2024/12/14 14:22:32,Closed,05987
0570,E6938,371320,04066,2024/10/19 13:23:41,2024/10/20 10:38:42,Closed,09784
0570,E6938,371320,04066,2024/10/19 13:23:41,2024/10/20 10:38:42,Closed,04696
0570,E6938,371320,04066,2024/10/19 13:23:41,2024/10/20 10:38:42,Closed,00176
0570,E6938,371320,04066,2024/10/19 13:23:41,2024/10/20 10:38:42,Closed,06559
0571,W5684,50930,01079,2024/09/29 17:34:58,2024/09/30 08:58:27,Active,07068
0571,W5684,50930,01079,2024/09/29 17:34:58,2024/09/30 08:58:27,Active,00870
0571,W5684,50930,01079,2024/09/29 17:34:58,2024/09/30 08:58:27,Active,03169
0571,W5684,50930,01079,2024/09/29 17:34:58,2024/09/30 08:58:27,Active,00289
0571,W5684,50930,01079,2024/09/29 17:34:58,2024/09/30 08:58:27,Active,06162
0571,W5684,50930,01079,2024/09/29 17:34:58,2024/09/30 08:58:27,Active,04872
0572,K8985,311340,08795,2024/11/20 02:03:49,2024/11/20 13:50:21,Active,05703
0572,K8985,311340,08795,2024/11/20 02:03:49,2024/11/20 13:50:21,Active,01239
0573,O4352,858590,00614,2024/11/23 05:26:11,2024/11/23 11:36:50,Closed,06498
0573,O4352,858590,00614,2024/11/23 05:26:11,2024/11/23 11:36:50,Closed,01477
0573,O4352,858590,00614,2024/11/23 05:26:11,2024/11/23 11:36:50,Closed,00128
0573,O4352,858590,00614,2024/11/23 05:26:11,2024/11/23 11:36:50,Closed,01452
0573,O4352,858590,00614,2024/11/23 05:26:11,2024/11/23 11:36:50,Closed,03617
0573,O4352,858590,00614,2024/11/23 05:26:11,2024/11/23 11:36:50,Closed,00439
0574,I3987,742700,04249,2024/09/28 07:29:15,2024/09/29 05:58:31,Active,00837
0574,I3987,742700,04249,2024/09/28 07:29:15,2024/09/29 05:58:31,Active,09731
0574,I3987,742700,04249,2024/09/28 07:29:15,2024/09/29 05:58:31,Active,08641
0574,I3987,742700,04249,2024/09/28 07:29:15,2024/09/29 05:58:31,Active,01400
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,00434
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,05832
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,05985
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,00426
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,03542
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,04787
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,01726
0575,W7153,818410,04315,2024/09/03 21:08:57,2024/09/04 11:41:34,Active,08903
0576,F8982,670430,03624,2024/12/02 07:04:23,2024/12/02 10:15:53,Active,03633
0576,F8982,670430,03624,2024/12/02 07:04:23,2024/12/02 10:15:53,Active,05414
0576,F8982,670430,03624,2024/12/02 07:04:23,2024/12/02 10:15:53,Active,09901
0576,F8982,670430,03624,2024/12/02 07:04:23,2024/12/02 10:15:53,Active,09567
0576,F8982,670430,03624,2024/12/02 07:04:23,2024/12/02 10:15:53,Active,06685
0577,G7644,755340,07567,2024/12/30 18:26:56,2024/12/31 09:07:45,Active,04843
0577,G7644,755340,07567,2024/12/30 18:26:56,2024/12/31 09:07:45,Active,04103
0577,G7644,755340,07567,2024/12/30 18:26:56,2024/12/31 09:07:45,Active,08991
0577,G7644,755340,07567,2024/12/30 18:26:56,2024/12/31 09:07:45,Active,02220
0577,G7644,755340,07567,2024/12/30 18:26:56,2024/12/31 09:07:45,Active,04984
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,01570
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,06637
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,04843
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,02613
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,09148
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,03626
0578,B8556,311210,01362,2024/09/11 00:35:59,2024/09/11 12:22:10,Closed,06828
0579,D5161,305760,02469,2024/12/05 21:42:51,2024/12/06 01:06:20,Active,04878
0579,D5161,305760,02469,2024/12/05 21:42:51,2024/12/06 01:06:20,Active,07505
0579,D5161,305760,02469,2024/12/05 21:42:51,2024/12/06 01:06:20,Active,09499
0579,D5161,305760,02469,2024/12/05 21:42:51,2024/12/06 01:06:20,Active,06129
0580,Y2704,526160,03734,2024/09/03 13:51:53,2024/09/03 14:32:26,Closed,06554
0580,Y2704,526160,03734,2024/09/03 13:51:53,2024/09/03 14:32:26,Closed,05055
0580,Y2704,526160,03734,2024/09/03 13:51:53,2024/09/03 14:32:26,Closed,00346
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,09243
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,03258
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,03469
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,08876
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,05949
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,08580
0581,X5154,993430,00739,2024/10/03 12:18:52,2024/10/03 22:30:19,Closed,07147
0582,Y9406,90400,09094,2024/10/20 00:50:25,2024/10/20 16:40:46,Closed,07271
0582,Y9406,90400,09094,2024/10/20 00:50:25,2024/10/20 16:40:46,Closed,07192
0582,Y9406,90400,09094,2024/10/20 00:50:25,2024/10/20 16:40:46,Closed,00023
0582,Y9406,90400,09094,2024/10/20 00:50:25,2024/10/20 16:40:46,Closed,00807
0583,K4731,625780,03307,2024/12/17 19:48:08,2024/12/18 06:57:19,Active,09517
0583,K4731,625780,03307,2024/12/17 19:48:08,2024/12/18 06:57:19,Active,03378
0583,K4731,625780,03307,2024/12/17 19:48:08,2024/12/18 06:57:19,Active,01173
0583,K4731,625780,03307,2024/12/17 19:48:08,2024/12/18 06:57:19,Active,02249
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,02332
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,05256
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,03806
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,03789
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,02345
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,05594
0584,F4914,931220,00841,2024/11/30 18:32:36,2024/11/30 23:00:58,Active,08111
0585,T6723,632200,00048,2024/09/25 15:49:08,2024/09/26 13:53:45,Active,02845
0586,D9103,597700,08806,2024/09/28 13:09:18,2024/09/28 21:48:59,Active,02778
0586,D9103,597700,08806,2024/09/28 13:09:18,2024/09/28 21:48:59,Active,08123
0586,D9103,597700,08806,2024/09/28 13:09:18,2024/09/28 21:48:59,Active,08042
0587,N8391,954590,00188,2024/11/11 13:45:56,2024/11/11 15:54:46,Closed,03129
0587,N8391,954590,00188,2024/11/11 13:45:56,2024/11/11 15:54:46,Closed,01375
0587,N8391,954590,00188,2024/11/11 13:45:56,2024/11/11 15:54:46,Closed,09796
0587,N8391,954590,00188,2024/11/11 13:45:56,2024/11/11 15:54:46,Closed,09190
0587,N8391,954590,00188,2024/11/11 13:45:56,2024/11/11 15:54:46,Closed,07255
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,00007
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,09025
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,07457
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,06467
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,02235
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,08134
0588,U8987,624970,06261,2024/12/12 19:11:16,2024/12/13 08:04:26,Active,03931
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,04479
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,03874
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,08637
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,02054
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,08127
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,09383
0589,U1312,489730,00112,2024/10/02 14:43:24,2024/10/03 13:02:35,Active,05772
0590,X1180,799770,05452,2024/12/22 00:16:06,2024/12/22 20:58:39,Active,03031
0590,X1180,799770,05452,2024/12/22 00:16:06,2024/12/22 20:58:39,Active,05692
0590,X1180,799770,05452,2024/12/22 00:16:06,2024/12/22 20:58:39,Active,08105
0590,X1180,799770,05452,2024/12/22 00:16:06,2024/12/22 20:58:39,Active,06376
0590,X1180,799770,05452,2024/12/22 00:16:06,2024/12/22 20:58:39,Active,03035
0590,X1180,799770,05452,2024/12/22 00:16:06,2024/12/22 20:58:39,Active,01324
0591,D2181,451990,07219,2024/12/06 16:20:11,2024/12/07 11:46:45,Active,01537
0591,D2181,451990,07219,2024/12/06 16:20:11,2024/12/07 11:46:45,Active,08018
0591,D2181,451990,07219,2024/12/06 16:20:11,2024/12/07 11:46:45,Active,00513
0591,D2181,451990,07219,2024/12/06 16:20:11,2024/12/07 11:46:45,Active,01589
0591,D2181,451990,07219,2024/12/06 16:20:11,2024/12/07 11:46:45,Active,02889
0592,K3982,826170,06164,2024/11/29 04:24:30,2024/11/29 18:40:40,Closed,04925
0592,K3982,826170,06164,2024/11/29 04:24:30,2024/11/29 18:40:40,Closed,06905
0592,K3982,826170,06164,2024/11/29 04:24:30,2024/11/29 18:40:40,Closed,09473
0592,K3982,826170,06164,2024/11/29 04:24:30,2024/11/29 18:40:40,Closed,08914
0592,K3982,826170,06164,2024/11/29 04:24:30,2024/11/29 18:40:40,Closed,03306
0593,G9969,781800,01687,2024/12/24 08:46:35,2024/12/24 11:32:30,Active,07283
0593,G9969,781800,01687,2024/12/24 08:46:35,2024/12/24 11:32:30,Active,03598
0593,G9969,781800,01687,2024/12/24 08:46:35,2024/12/24 11:32:30,Active,01539
0593,G9969,781800,01687,2024/12/24 08:46:35,2024/12/24 11:32:30,Active,08799
0593,G9969,781800,01687,2024/12/24 08:46:35,2024/12/24 11:32:30,Active,08566
0594,J9848,1035310,03253,2024/11/25 00:19:53,2024/11/25 00:33:55,Closed,09321
0594,J9848,1035310,03253,2024/11/25 00:19:53,2024/11/25 00:33:55,Closed,06224
0594,J9848,1035310,03253,2024/11/25 00:19:53,2024/11/25 00:33:55,Closed,01680
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,04094
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,07916
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,00800
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,05089
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,06049
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,02569
0595,R1141,815580,04793,2024/10/28 22:53:22,2024/10/29 16:29:28,Active,06617
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,01900
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,06881
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,07040
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,01387
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,05180
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,05864
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,05873
0596,R6961,938960,05144,2024/10/13 02:47:49,2024/10/14 01:36:40,Active,04437
0597,H1184,385230,00504,2024/09/14 06:05:20,2024/09/14 10:22:16,Active,03675
0597,H1184,385230,00504,2024/09/14 06:05:20,2024/09/14 10:22:16,Active,06030
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,09453
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,06682
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,00436
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,06848
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,00393
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,06692
0598,T9874,779580,04019,2024/09/10 15:00:22,2024/09/11 05:47:44,Active,04999
0599,Z5248,861290,01539,2024/09/01 15:26:14,2024/09/02 01:47:57,Active,06372
0599,Z5248,861290,01539,2024/09/01 15:26:14,2024/09/02 01:47:57,Active,09384
0599,Z5248,861290,01539,2024/09/01 15:26:14,2024/09/02 01:47:57,Active,07727
0599,Z5248,861290,01539,2024/09/01 15:26:14,2024/09/02 01:47:57,Active,01965
0599,Z5248,861290,01539,2024/09/01 15:26:14,2024/09/02 01:47:57,Active,04746
0600,V5625,970090,00888,2024/09/21 02:02:30,2024/09/21 16:15:19,Active,08264
0600,V5625,970090,00888,2024/09/21 02:02:30,2024/09/21 16:15:19,Active,03271
0601,K2413,448010,09463,2024/12/09 14:04:39,2024/12/10 09:50:34,Closed,00548
0601,K2413,448010,09463,2024/12/09 14:04:39,2024/12/10 09:50:34,Closed,09877
0601,K2413,448010,09463,2024/12/09 14:04:39,2024/12/10 09:50:34,Closed,05541
0601,K2413,448010,09463,2024/12/09 14:04:39,2024/12/10 09:50:34,Closed,07053
0601,K2413,448010,09463,2024/12/09 14:04:39,2024/12/10 09:50:34,Closed,03723
0601,K2413,448010,09463,2024/12/09 14:04:39,2024/12/10 09:50:34,Closed,05635
0602,Z9239,798730,05136,2024/11/11 16:00:44,2024/11/12 08:45:17,Active,00350
0602,Z9239,798730,05136,2024/11/11 16:00:44,2024/11/12 08:45:17,Active,02366
0602,Z9239,798730,05136,2024/11/11 16:00:44,2024/11/12 08:45:17,Active,02079
0602,Z9239,798730,05136,2024/11/11 16:00:44,2024/11/12 08:45:17,Active,09775
0602,Z9239,798730,05136,2024/11/11 16:00:44,2024/11/12 08:45:17,Active,06449
0602,Z9239,798730,05136,2024/11/11 16:00:44,2024/11/12 08:45:17,Active,09476
0603,M3726,792570,05961,2024/09/23 06:46:28,2024/09/24 01:45:44,Active,03858
0603,M3726,792570,05961,2024/09/23 06:46:28,2024/09/24 01:45:44,Active,08740
0603,M3726,792570,05961,2024/09/23 06:46:28,2024/09/24 01:45:44,Active,03165
0603,M3726,792570,05961,2024/09/23 06:46:28,2024/09/24 01:45:44,Active,08819
0603,M3726,792570,05961,2024/09/23 06:46:28,2024/09/24 01:45:44,Active,01054
0604,L2415,911040,02039,2024/12/29 05:10:03,2024/12/29 14:23:24,Closed,01993
0604,L2415,911040,02039,2024/12/29 05:10:03,2024/12/29 14:23:24,Closed,09824
0604,L2415,911040,02039,2024/12/29 05:10:03,2024/12/29 14:23:24,Closed,07608
0604,L2415,911040,02039,2024/12/29 05:10:03,2024/12/29 14:23:24,Closed,05315
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,08175
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,01616
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,01512
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,04293
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,07343
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,03007
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,09378
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,08563
0605,V4817,200990,03407,2024/10/26 21:32:30,2024/10/27 09:09:46,Active,09048
0606,V3832,264710,00634,2024/09/16 19:42:00,2024/09/16 22:16:20,Closed,08378
0606,V3832,264710,00634,2024/09/16 19:42:00,2024/09/16 22:16:20,Closed,02808
0606,V3832,264710,00634,2024/09/16 19:42:00,2024/09/16 22:16:20,Closed,01279
0606,V3832,264710,00634,2024/09/16 19:42:00,2024/09/16 22:16:20,Closed,09112
0606,V3832,264710,00634,2024/09/16 19:42:00,2024/09/16 22:16:20,Closed,09418
0607,U4039,614380,07971,2024/11/10 12:55:55,2024/11/11 11:38:52,Closed,05313
0607,U4039,614380,07971,2024/11/10 12:55:55,2024/11/11 11:38:52,Closed,03876
0607,U4039,614380,07971,2024/11/10 12:55:55,2024/11/11 11:38:52,Closed,09326
0607,U4039,614380,07971,2024/11/10 12:55:55,2024/11/11 11:38:52,Closed,03978
0607,U4039,614380,07971,2024/11/10 12:55:55,2024/11/11 11:38:52,Closed,08797
0608,H5384,681550,05758,2024/11/25 17:50:15,2024/11/25 21:58:42,Active,05330
0608,H5384,681550,05758,2024/11/25 17:50:15,2024/11/25 21:58:42,Active,08497
0608,H5384,681550,05758,2024/11/25 17:50:15,2024/11/25 21:58:42,Active,08154
0608,H5384,681550,05758,2024/11/25 17:50:15,2024/11/25 21:58:42,Active,01998
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,04000
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,05686
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,00571
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,09637
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,06103
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,00287
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,05761
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,07939
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,06020
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,07014
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,09794
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,04157
0609,B6064,344130,00452,2024/09/04 22:27:52,2024/09/05 08:43:47,Active,00562
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,01479
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,06386
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,06546
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,01849
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,05303
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,02021
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,03087
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,07212
0610,R9027,623380,09150,2024/11/08 03:17:02,2024/11/08 22:16:35,Active,01157
0611,L8556,771840,05689,2024/12/04 00:32:00,2024/12/04 09:03:26,Closed,09288
0611,L8556,771840,05689,2024/12/04 00:32:00,2024/12/04 09:03:26,Closed,01249
0611,L8556,771840,05689,2024/12/04 00:32:00,2024/12/04 09:03:26,Closed,09140
0612,D8318,364800,00552,2024/11/28 04:02:24,2024/11/28 07:51:25,Active,04532
0612,D8318,364800,00552,2024/11/28 04:02:24,2024/11/28 07:51:25,Active,08692
0613,F4770,463060,08290,2024/12/02 20:54:42,2024/12/02 22:40:47,Closed,07612
0613,F4770,463060,08290,2024/12/02 20:54:42,2024/12/02 22:40:47,Closed,03549
0613,F4770,463060,08290,2024/12/02 20:54:42,2024/12/02 22:40:47,Closed,01289
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,05155
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,05009
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,08053
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,09075
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,00721
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,04485
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,04368
0614,Q4431,786520,09009,2024/11/17 22:11:24,2024/11/18 13:14:10,Active,00326
0615,Z7479,111010,04998,2024/09/13 09:38:25,2024/09/14 05:02:25,Closed,01718
0615,Z7479,111010,04998,2024/09/13 09:38:25,2024/09/14 05:02:25,Closed,09772
0615,Z7479,111010,04998,2024/09/13 09:38:25,2024/09/14 05:02:25,Closed,00207
0615,Z7479,111010,04998,2024/09/13 09:38:25,2024/09/14 05:02:25,Closed,04385
0616,M6692,808800,03856,2024/10/03 01:55:34,2024/10/03 17:27:30,Active,09372
0616,M6692,808800,03856,2024/10/03 01:55:34,2024/10/03 17:27:30,Active,03446
0616,M6692,808800,03856,2024/10/03 01:55:34,2024/10/03 17:27:30,Active,09477
0617,V6960,623320,08431,2024/10/01 13:44:05,2024/10/02 06:17:55,Active,00455
0617,V6960,623320,08431,2024/10/01 13:44:05,2024/10/02 06:17:55,Active,04296
0617,V6960,623320,08431,2024/10/01 13:44:05,2024/10/02 06:17:55,Active,00306
0617,V6960,623320,08431,2024/10/01 13:44:05,2024/10/02 06:17:55,Active,07767
0618,K5816,390290,02358,2024/10/17 03:34:06,2024/10/17 15:48:09,Active,04557
0618,K5816,390290,02358,2024/10/17 03:34:06,2024/10/17 15:48:09,Active,06093
0618,K5816,390290,02358,2024/10/17 03:34:06,2024/10/17 15:48:09,Active,04987
0618,K5816,390290,02358,2024/10/17 03:34:06,2024/10/17 15:48:09,Active,03569
0619,M4176,737260,07977,2024/11/26 11:34:45,2024/11/26 14:11:29,Active,01762
0619,M4176,737260,07977,2024/11/26 11:34:45,2024/11/26 14:11:29,Active,03055
0619,M4176,737260,07977,2024/11/26 11:34:45,2024/11/26 14:11:29,Active,01686
0619,M4176,737260,07977,2024/11/26 11:34:45,2024/11/26 14:11:29,Active,09113
0619,M4176,737260,07977,2024/11/26 11:34:45,2024/11/26 14:11:29,Active,07359
0619,M4176,737260,07977,2024/11/26 11:34:45,2024/11/26 14:11:29,Active,07735
0620,F6275,677280,01783,2024/10/05 08:55:50,2024/10/05 12:31:27,Active,09085
0620,F6275,677280,01783,2024/10/05 08:55:50,2024/10/05 12:31:27,Active,07027
0620,F6275,677280,01783,2024/10/05 08:55:50,2024/10/05 12:31:27,Active,08478
0620,F6275,677280,01783,2024/10/05 08:55:50,2024/10/05 12:31:27,Active,00927
0621,D7265,788610,07426,2024/12/17 21:58:28,2024/12/18 11:10:04,Closed,02856
0621,D7265,788610,07426,2024/12/17 21:58:28,2024/12/18 11:10:04,Closed,08660
0621,D7265,788610,07426,2024/12/17 21:58:28,2024/12/18 11:10:04,Closed,08912
0621,D7265,788610,07426,2024/12/17 21:58:28,2024/12/18 11:10:04,Closed,07963
0622,S7654,517230,04671,2024/11/15 13:19:46,2024/11/15 22:18:56,Active,06289
0622,S7654,517230,04671,2024/11/15 13:19:46,2024/11/15 22:18:56,Active,06897
0622,S7654,517230,04671,2024/11/15 13:19:46,2024/11/15 22:18:56,Active,01620
0622,S7654,517230,04671,2024/11/15 13:19:46,2024/11/15 22:18:56,Active,01896
0622,S7654,517230,04671,2024/11/15 13:19:46,2024/11/15 22:18:56,Active,00120
0622,S7654,517230,04671,2024/11/15 13:19:46,2024/11/15 22:18:56,Active,04798
0623,M4149,622480,07353,2024/10/20 10:47:23,2024/10/20 20:41:54,Closed,05523
0623,M4149,622480,07353,2024/10/20 10:47:23,2024/10/20 20:41:54,Closed,03290
0623,M4149,622480,07353,2024/10/20 10:47:23,2024/10/20 20:41:54,Closed,05402
0623,M4149,622480,07353,2024/10/20 10:47:23,2024/10/20 20:41:54,Closed,06059
0624,Q6760,828900,01370,2024/10/16 15:02:37,2024/10/16 23:50:45,Active,05663
0624,Q6760,828900,01370,2024/10/16 15:02:37,2024/10/16 23:50:45,Active,07750
0625,N9071,962390,08028,2024/12/21 23:17:50,2024/12/22 17:08:42,Closed,06484
0626,X1620,755920,07485,2024/10/26 00:50:08,2024/10/27 00:05:32,Closed,07698
0626,X1620,755920,07485,2024/10/26 00:50:08,2024/10/27 00:05:32,Closed,04339
0626,X1620,755920,07485,2024/10/26 00:50:08,2024/10/27 00:05:32,Closed,08255
0626,X1620,755920,07485,2024/10/26 00:50:08,2024/10/27 00:05:32,Closed,05816
0627,Y9078,447290,02192,2024/11/10 14:09:54,2024/11/11 13:07:16,Active,01593
0627,Y9078,447290,02192,2024/11/10 14:09:54,2024/11/11 13:07:16,Active,03990
0627,Y9078,447290,02192,2024/11/10 14:09:54,2024/11/11 13:07:16,Active,02533
0627,Y9078,447290,02192,2024/11/10 14:09:54,2024/11/11 13:07:16,Active,01006
0627,Y9078,447290,02192,2024/11/10 14:09:54,2024/11/11 13:07:16,Active,03740
0627,Y9078,447290,02192,2024/11/10 14:09:54,2024/11/11 13:07:16,Active,01444
