User_id,Game_id
25755,446000
25763,363840
25763,414740
25767,814380
25772,439550
25774,933900
25778,612380
25778,441280
25779,938310
25779,330770
25790,322500
25798,384690
25799,381780
25810,246840
25813,884930
25814,773910
25828,33770
25829,543300
25830,431740
25834,254460
25838,893170
25853,422920
25856,339250
25859,852910
25860,601570
25860,836120
25863,606010
25864,342190
25871,1004310
25876,307880
25883,564090
25894,434270
25894,885030
25897,761480
25907,516000
25907,897390
25919,667840
25925,978490
25939,1010180
25941,649810
25948,795530
25948,593540
25949,108210
25950,447180
25952,353330
25956,1038680
25961,201870
25976,201420
25977,279480
25991,856650
25999,527490
26002,20540
26005,767910
26019,392730
26024,853490
26025,854330
26027,839210
26027,663690
26032,594410
26042,721960
26044,659180
26045,38460
26053,618200
26070,561190
26071,6200
26072,379390
26075,837110
26077,574420
26077,670280
26082,751670
26087,558870
26088,266410
26090,362350
26090,707450
26096,790820
26100,381020
26103,831790
26104,1032560
26116,680730
26121,416840
26124,888250
26134,972910
26139,939470
26141,365460
26145,771920
26152,865800
26152,690410
26154,732950
26156,759950
26159,924460
26160,444270
26161,500940
26174,518060
26181,575560
26190,60800
26201,792080
26202,504770
26204,303680
26205,361100
26205,511370
26211,554310
26217,907320
26218,543440
26221,925170
26223,516560
26228,891110
26229,949380
26235,690530
26245,860440
26247,24840
26259,750020
26262,589480
26263,875110
26266,485330
26267,924360
26268,816280
26271,680560
26273,931360
26278,951030
26280,353280
26286,826160
26297,437520
26300,858490
26307,542200
26311,203560
26339,227560
26351,591740
26357,521200
26361,544590
26362,24740
26367,511790
26375,447990
26375,807060
26383,331600
26383,673870
26388,370670
26393,446010
26397,347230
26407,488440
26413,481190
26419,250660
26419,546350
26421,599430
26424,727150
26435,829780
26440,786470
26444,227600
26450,597840
26459,994280
26463,745130
26479,796490
26487,293780
26493,264440
26494,347050
26500,974970
26506,657740
26507,603400
26509,997000
26509,928620
26512,19200
26512,342360
26517,613410
26522,340410
26531,1022270
26531,16100
26538,645290
26540,678290
26541,913110
26542,660990
26544,561260
26544,891180
26550,259830
26556,874700
26557,767300
26559,362810
26564,765460
26567,38150
26568,502210
26569,968250
26575,346650
26578,294650
26582,843250
26583,412370
26588,761000
26593,724350
26597,205060
26604,397570
26609,885310
26621,355500
26624,829420
26625,798810
26632,796050
26655,1033880
26663,969970
26665,36240
26678,435080
26687,532070
26688,1000810
26699,422100
26703,755560
26707,529000
26708,8100
26730,280830
26742,805330
26748,636720
26776,356090
26777,376250
26807,288470
26809,516410
26810,828950
26819,658250
26826,1029980
26826,370640
26837,976240
26843,1014440
26847,21640
26847,407810
26849,719830
26852,594130
26854,407840
26862,340120
26864,681480
26866,389230
26883,459310
26883,581270
26903,694760
26908,488210
26913,235320
26914,893790
26926,760030
26929,263380
26938,788900
26939,808870
26941,32200
26943,281220
26946,887900
26960,856490
26964,387060
26967,723450
26978,575750
26978,6310
26979,407710
26991,796370
26992,284730
27006,11150
27006,917610
27022,576280
27025,749920
27039,928940
27045,395520
27062,980520
27064,961040
27080,538790
27081,70500
27084,105300
27097,530020
27104,539640
27105,344240
27106,840860
27124,9310
27133,1016010
27143,842270
27144,968820
27166,925700
27168,695590
27174,586140
27175,594640
27182,585910
27193,688630
27196,21670
27205,410110
27209,200390
27213,837270
27217,781130
27223,349540
27226,810730
27227,446800
27231,685790
27231,220820
27232,270550
27236,912360
27240,233720
27241,886820
27243,520470
27249,711920
27250,501380
27254,747340
27257,260040
27261,512900
27263,457580
27278,468560
27283,912020
27286,562600
27292,947580
27296,521570
27296,766730
27300,448560
27302,236450
27302,21980
27302,559210
27307,293960
27309,331400
27312,663390
27317,217120
27322,461890
27326,463530
27327,773210
27328,674910
27334,626510
27350,681750
27360,1002660
27365,557260
27369,659540
27371,212110
27371,552700
27374,372740
27378,607490
27380,575950
27381,451570
27383,781030
27399,492410
27401,281450
27402,1016420
27409,562410
27410,930110
27420,91200
27439,672240
27441,780000
27470,732480
27483,812450
27487,828150
27496,757990
27501,853020
27506,726300
27511,851810
27511,3020
27512,885470
27522,731230
27525,1007360
27526,368650
27537,410430
27547,907390
27561,366690
27568,260690
27572,626250
27575,776600
27588,800490
27588,890680
27595,806610
27597,848740
27609,1029980
27611,65600
27612,445110
27617,513880
27619,582390
27621,778610
27627,444330
27631,2920
27631,737710
27634,1052220
27643,783980
27645,551670
27647,596650
27651,486810
27663,277520
27668,314020
27677,757040
27695,1031770
27696,355080
27705,377900
27709,767560
27710,493500
27724,444090
27728,503550
27739,61310
27752,270760
27757,414070
27778,507140
27784,367430
27785,471200
27786,916930
27791,368620
27796,559450
27796,449070
27798,4880
27803,470140
27804,844900
27821,338630
27822,805400
27828,889850
27829,12210
27833,104000
27840,372210
27841,754160
27854,759840
27857,453770
27859,263920
27860,316740
27865,370730
27865,756320
27867,845820
27876,585860
27893,699970
27913,847570
27914,577440
27931,600450
27942,786590
27947,552440
27948,316740
27959,297740
27969,514730
27971,6980
27972,230410
27985,561510
27989,502120
27990,750990
27994,312440
27997,398030
28000,2330
28010,801380
28011,572520
28012,896340
28012,756420
28013,437690
28017,882600
28017,892550
28019,872730
28023,711240
28023,628580
28028,689060
28028,244050
28036,441510
28037,730420
28040,931830
28041,448170
28046,308173
28052,24480
28058,1032520
28058,340310
28066,523080
28067,518130
28073,212500
28082,653780
28085,340030
28085,955880
28090,847950
28104,413760
28118,617440
28123,906770
28131,933030
28134,404400
28140,904340
28140,914980
28140,371180
28144,553040
28165,303430
28169,652550
28173,616240
28175,550200
28176,740390
28177,888750
28177,757230
28183,734570
28195,862190
28204,747240
28205,376160
28205,438240
28223,807770
28228,834280
28233,709630
28239,631250
28245,638920
28259,1017610
28266,832520
28273,861280
28276,728070
28294,520250
28295,564210
28301,634160
28304,340860
28305,1025000
28307,811720
28311,545040
28320,91810
28325,824400
28333,460190
28333,479180
28342,499330
28347,269590
28349,924540
28352,906360
28363,1028300
28366,448580
28367,708830
28391,394840
28399,237850
28405,887870
28408,304150
28413,923240
28418,486510
28429,473730
28441,343090
28443,495830
28450,761440
28458,761170
28465,752910
28473,983150
28479,1026330
28479,800620
28479,907620
28486,1028460
28486,470140
28486,726830
28495,6370
28498,789280
28504,1028730
28504,507140
28525,288610
28536,840610
28545,717310
28550,561420
28559,92300
28567,534980
28595,606520
28595,259980
28599,575560
28602,742630
28606,254590
28620,743330
28620,910230
28622,70620
28626,205990
28626,316970
28636,562840
28637,585340
28638,493540
28638,399890
28645,954590
28668,968300
28670,205730
28679,331690
28681,557750
28683,354280
28688,692680
28703,239800
28715,275510
28721,521300
28735,328930
28735,314560
28746,202200
28750,826180
28759,784950
28762,663340
28765,458490
28776,270610
28783,663120
28787,572170
28790,637040
28791,1009690
28792,549900
28793,879510
28806,538950
28819,877380
28820,406110
28832,889600
28838,665060
28841,855530
28842,355970
28844,645090
28851,695690
28857,267490
28867,496000
28875,560740
28886,797410
28891,708450
28907,836400
28912,508300
28929,23530
28933,412480
28939,601010
28939,666260
28941,915460
28946,464800
28955,370620
28957,941800
28958,209360
28958,505750
28959,658160
28961,726060
28966,512150
28968,404750
28970,754520
28979,897290
28984,868350
28997,407700
28997,329970
29000,537750
29004,952510
29014,922700
29027,531540
29028,450190
29038,923590
29040,354400
29045,435150
29048,587070
29048,893480
29060,376560
29066,359940
29070,744900
29075,312220
29075,540860
29075,438560
29100,201230
29107,1016720
29110,753560
29117,260790
29119,897700
29120,38210
29133,813370
29135,241240
29138,871550
29141,720280
29143,245450
29149,652610
29152,662840
29159,730050
29161,320320
29164,492630
29166,838180
29182,859680
29184,319730
29187,514820
29190,850230
29193,858780
29206,682370
29210,612540
29212,845960
29216,365080
29218,265670
29224,2280
29237,766460
29239,791160
29253,828460
29261,952050
29265,921960
29295,427660
29303,355860
29305,972560
29314,887660
29320,573750
29321,371650
29333,951940
29340,837600
29350,740790
29355,420170
29369,925520
29370,826810
29400,679220
29410,540190
29412,211970
29415,991780
29417,993630
29426,792820
29437,537700
29448,696540
29456,46250
29461,898440
29469,1048830
29472,963680
29489,966420
29489,314710
29501,425210
29507,449450
29507,611060
29509,916620
29513,932980
29521,1026900
29522,526890
29527,434890
29531,390220
29537,448010
29538,625560
29540,323630
29540,463180
29542,816770
29542,682510
29554,372250
29569,967910
29575,297120
29578,655730
29587,666940
29616,434230
29616,284100
29617,259570
29619,46520
29625,409630
29629,603350
29630,42670
29635,391290
29640,295870
29647,405290
29647,635930
29648,980300
29651,208520
29653,878680
29661,704370
29667,520810
29667,690710
29672,496390
29676,332490
29681,420
29684,405540
29686,462250
29687,1013350
29689,436820
29693,327560
29701,1048080
29702,25010
29704,709620
29711,247660
29735,368950
29735,613470
29742,520230
29748,649640
29767,511380
29768,547310
29769,787790
29772,631910
29805,32710
29811,723190
29828,331690
29833,751640
29834,541570
29841,676850
29851,35140
29853,625680
29860,409420
29862,431330
29865,572330
29874,828240
29886,809950
29888,933700
29888,609940
29896,1008010
29899,332570
29899,710400
29900,656880
29900,374830
29900,370170
29914,390200
29916,469990
29917,834180
29919,988070
29926,403680
29929,383240
29936,339910
29938,270790
29952,992960
29956,557750
29956,690570
29959,803390
29961,375430
29974,944120
29979,550890
29980,367030
29985,2600
29989,585410
29993,466130
29994,593090
29996,929600
30000,1001860
30007,48110
30014,339570
30014,740390
30016,588230
30020,207730
30024,869350
30028,884400
30049,868010
30059,637920
30061,368230
30070,843650
30070,567600
30070,514410
30074,424640
30075,375010
30084,707720
30092,682790
30103,603700
30118,523870
30128,746680
30133,823290
30134,512250
30135,562250
30136,955580
30141,619520
30143,1042150
30145,708680
30146,933700
30149,377450
30151,795530
30154,449070
30154,735550
30161,343120
30170,626510
30176,286930
30187,508980
30197,371140
30198,557880
30200,1026390
30201,514830
30203,674440
30204,340200
30216,709840
30220,29900
30224,766070
30228,402670
30232,982120
30233,679430
30234,49800
30237,306550
30237,897530
30240,797300
30242,897910
30247,237870
30249,669650
30250,458970
30251,1042470
30265,847860
30266,209100
30272,524850
30296,491160
30300,796500
30301,494470
30303,965300
30306,257630
30306,11230
30311,356560
30311,569220
30311,732950
30313,847650
30318,656780
30329,524250
30329,404640
30330,377970
30341,739010
30343,921390
30344,1610
30346,407150
30348,261640
30356,623840
30357,875740
30361,485890
30362,519890
30370,275350
30371,219700
30374,724480
30379,1051530
30386,708480
30388,859660
30392,453670
30392,503290
30394,431290
30395,963290
30397,355280
30400,526310
30401,791430
30404,320040
30406,843720
30413,792050
30414,726040
30414,740090
30415,495910
30423,1008260
30423,897100
30426,516940
30440,542340
30443,514760
30453,389510
30454,381870
30469,496660
30473,352220
30473,561930
30477,355330
30479,1018900
30492,342890
30498,416160
30499,201010
30499,534550
30505,514370
30517,357780
30519,984360
30522,1032230
30523,400790
30548,978710
30552,915820
30555,636030
30556,765940
30562,553570
30570,951640
30572,598640
30577,538550
30585,561690
30593,711720
30597,312630
30598,749960
30600,400020
30617,981290
30626,722810
30637,858840
30638,623920
30643,336930
30644,328890
30644,608530
30650,735060
30662,527900
30663,796800
30664,279580
30668,618540
30675,520610
30675,244690
30679,855530
30685,277700
30688,773430
30692,756360
30703,685310
30710,859870
30716,773620
30717,990180
30720,938320
30726,587930
30736,610740
30737,983790
30738,857950
30743,528460
30744,509210
30750,907390
30755,708190
30760,573610
30768,786840
30769,724750
30781,283940
30791,624080
30797,875740
30803,689580
30806,926470
30814,363980
30821,711710
30823,492090
30825,521980
30835,604640
30837,403510
30839,384030
30839,635880
30842,668890
30849,423490
30853,897770
30856,728220
30858,849600
30863,659260
30868,755770
30875,384660
30881,906020
30890,761790
30904,344760
30912,240620
30922,522610
30927,345580
30932,603790
30934,366910
30940,1048320
30948,281860
30952,541370
30953,552080
30955,319230
30974,1015350
30974,494440
30976,443700
30979,386330
30979,512370
30994,349320
30994,890930
30995,338540
31010,855030
31011,364200
31025,767300
31029,221910
31031,513050
31040,832080
31054,510500
31057,573660
31059,746680
31060,12140
31069,882210
31071,713420
31072,332500
31076,937490
31094,418610
31094,1006810
31096,1020090
31098,732800
31102,810700
31102,1018060
31102,681980
31116,590370
31127,826130
31129,959090
31131,760750
31133,906450
31137,467810
31137,967430
31150,406940
31155,454910
31161,525760
31161,643700
31165,847390
31177,488300
31180,572330
31199,709520
31200,672450
31203,890800
31214,687320
31222,999250
31236,517280
31246,428590
31256,343320
31263,335420
31264,640760
31282,415860
31283,595100
31287,552140
31292,833440
31294,39190
31295,327090
31297,326520
31303,94590
31312,601550
31321,268500
31329,495600
31341,779990
31343,837210
31345,776000
31356,753930
31357,214700
31359,709410
31362,466160
31376,881690
31378,381220
31385,310880
31386,771820
31386,629780
31388,301840
31393,473610
31394,985580
31397,239070
31398,896550
31414,369060
31415,691240
31415,513260
31417,931870
31422,457380
31422,826100
31430,292160
31449,517010
31453,799260
31455,939330
31473,272270
31482,467890
31484,829370
31488,371390
31492,776670
31494,652950
31498,268910
31513,428020
31523,643980
31525,975110
31529,589170
31530,1028130
31535,688000
31538,787240
31541,486320
31546,871470
31547,302180
31557,763540
31557,512680
31557,654770
31561,926350
31566,925440
31566,650010
31567,740060
31569,354950
31569,742470
31569,270450
31574,334040
31579,546030
31583,1014990
31585,1041710
31609,502450
31614,976950
31615,368620
31631,915580
31631,836330
31634,342450
31637,827950
31641,527520
31647,662920
31657,997000
31658,332570
31675,693180
31676,686200
31684,225300
31686,547990
31695,958790
31702,716890
31705,809800
31720,299950
31726,974070
31733,286480
31735,626660
31744,2910
31752,935660
31759,989190
31785,437020
31790,636040
31794,790210
31799,395380
31808,676620
31810,307600
31810,416790
31810,474830
31812,417860
31826,805550
31853,595010
31854,943880
31855,891620
31868,534190
31868,273110
31873,401420
31877,406410
31881,1039380
31883,949520
31884,831480
31894,926250
31897,532170
31897,339590
31901,772070
31903,695690
31920,873070
31932,451230
31932,874870
31946,396350
31949,968170
31959,856380
31959,713430
31960,1000370
31963,649740
31964,447120
31968,809490
31985,273030
31991,1004030
31991,800710
31999,670830
32000,674170
32025,394950
32039,345820
32046,653870
32049,964190
32052,977950
32067,690250
32070,215670
32072,498390
32076,311690
32078,576660
32080,602430
32083,1030090
32091,878350
32093,723880
32093,281260
32099,416180
32100,358770
32103,298340
32112,998220
32114,235900
32119,324140
32124,840980
32136,431700
32141,849790
32146,342500
32156,1036780
32156,241600
32173,250680
32175,909240
32192,254080
32193,536510
32197,878270
32231,880890
32241,779570
32268,732800
32274,582430
32279,665360
32281,814380
32286,757600
32292,367060
32298,366670
32301,344220
32305,205950
32306,888620
32306,234330
32313,460140
32331,747050
32332,386930
32334,822640
32335,860770
32350,560820
32351,544820
32361,351230
32362,456440
32362,372210
32368,624710
32369,805880
32373,939450
32382,271240
32391,335690
32393,975680
32395,672250
32398,512900
32402,820840
32411,926010
32412,547260
32415,334030
32419,493110
32435,425990
32436,685800
32437,765370
32459,1002630
32460,746280
32461,464050
32464,802060
32464,699480
32466,510960
32474,42950
32480,469790
32483,208520
32485,421620
32486,948630
32494,535330
32499,564960
32500,685050
32506,603450
32516,624900
32518,497680
32530,579490
32531,652520
32555,447780
32557,735010
32565,614160
32569,847790
32571,704310
32575,390610
32579,527580
32586,442760
32597,274350
32603,327960
32611,764110
32614,945820
32622,734590
32628,864860
32637,534720
32643,574030
32649,792350
32657,816720
32668,331340
32669,594810
32672,565660
32674,656790
32676,445020
32677,719200
32682,796320
32687,443360
32692,696410
32693,547120
32699,588980
32699,643970
32704,326840
32717,522730
32719,451870
32720,520370
32735,265210
32781,299580
32782,896700
32784,780500
32784,628580
32803,582550
32809,892900
32811,455200
32811,924710
32816,329050
32837,574150
32838,752050
32845,906000
32846,451360
32850,496810
32851,261880
32854,788930
32859,345660
32873,807430
32879,671560
32884,489050
32885,486850
32892,664120
32907,560770
32909,556230
32913,405500
32925,538990
32927,526390
32931,378720
32936,731410
32936,563320
32940,893010
32944,983170
32949,747990
32952,392920
32956,696200
32961,977810
32969,518280
32971,80
32974,388300
32975,1002800
32977,6810
32977,2310
32982,1048960
32984,559170
32990,433570
32999,509000
33001,521740
33009,927080
33024,727090
33028,672570
33054,740720
33075,345580
33076,729370
33081,689120
33093,997480
33095,404030
33098,352530
33107,211260
33114,955380
33119,458890
33120,981900
33121,370560
33127,404180
33139,823700
33145,346460
33146,625080
33153,906680
33155,673660
33157,400280
33157,260060
33175,622620
33179,772750
33180,767690
33191,586160
33197,493700
33199,360740
33203,396930
33203,351910
33205,289220
33212,648510
33216,760360
33218,745510
33224,548090
33226,766010
33228,15100
33229,674450
33232,562050
33234,586750
33245,813440
33254,1045530
33261,573330
33262,827560
33266,230700
33266,361100
33268,619010
33283,1049070
33283,521650
33301,852920
33301,688050
33303,286790
33303,812020
33312,551630
33317,1031640
33331,575740
33331,530540
33335,529130
33340,842140
33344,669650
33345,332390
33352,38600
33353,209000
33355,752050
33362,316720
33366,628160
33375,694670
33379,389400
33383,494450
33388,626730
33388,752360
33391,765850
33394,955320
33395,719720
33396,545410
33412,391780
33424,983340
33429,392040
33434,283840
33446,458820
33451,572540
33462,677040
33464,670020
33482,749550
33484,342910
33485,655150
33491,280140
33497,800550
33503,475620
33509,871810
33509,495540
33510,694960
33514,351030
33518,350480
33520,786750
33533,765780
33542,862180
33547,351230
33549,890920
33554,579840
33561,879210
33562,269650
33564,345480
33567,658780
33572,832610
33575,916120
33582,858210
33583,690130
33584,452230
33590,897700
33592,787720
33602,656440
33604,800650
33604,547920
33605,836550
33606,831910
33608,1035930
33624,360450
33635,593340
33648,682790
33659,728240
33659,536490
33661,818380
33663,403190
33670,238630
33681,536780
33681,384920
33684,302910
33687,933080
33689,699480
33689,746910
33696,672720
33702,1017670
33706,1007200
33708,866540
33715,363050
33717,954760
33745,385080
33746,390100
33746,1002
33761,556960
33769,518730
33771,437630
33776,913550
33786,263720
33787,250400
33788,853780
33793,414720
33809,557880
33820,768270
33824,211580
33827,806610
33841,425760
33844,983200
33851,491210
33859,367580
33864,553440
33874,527510
33877,365210
33884,603360
33894,701460
33901,546600
33925,1056660
33928,389250
33936,1051840
33939,815370
33943,992420
33946,333930
33953,377460
33955,251290
33956,892550
33956,955490
33968,594660
33969,846370
33972,835680
33974,551440
33976,108800
33977,623550
33981,415980
33984,200150
33986,374410
33996,33570
34003,801600
34007,592360
34009,395200
34009,491350
34013,265630
34014,934710
34017,746430
34018,350710
34020,623930
34026,450150
34026,602770
34028,396900
34029,15190
34029,638720
34037,650860
34038,35320
34046,376560
34046,1026210
34053,411600
34053,38740
34053,834150
34057,1014710
34069,748520
34075,317470
34079,887370
34086,451800
34099,493110
34099,453770
34105,501830
34106,885570
34112,302340
34113,705420
34125,520530
34126,526290
34131,292500
34140,1029470
34153,434600
34155,447240
34165,935450
34167,339120
34170,593680
34178,260930
34178,531680
34184,878400
34188,420070
34189,788890
34196,788330
34204,569370
34209,926470
34216,336150
34219,969130
34219,263760
34220,491710
34224,415830
34230,555970
34233,404890
34237,747360
34242,748990
34246,454750
34256,485760
34257,667770
34264,875710
34268,375680
34284,831670
34297,524970
34298,887550
34308,805820
34310,535530
34313,780760
34342,1027550
34351,906660
34357,816260
34357,1520
34362,789050
34368,284970
34375,841600
34380,1040810
34382,832080
34383,378420
34398,372360
34402,879410
34407,65560
34413,642000
34414,575630
34417,795110
34421,1011370
34427,409600
34431,226820
34440,754230
34446,368500
34448,822450
34448,586980
34451,756420
34457,432290
34460,288260
34461,328070
34470,565600
34489,895080
34490,904310
34493,45700
34496,890070
34499,569390
34506,914190
34517,753170
34519,752830
34530,365590
34539,669350
34542,775520
34544,934020
34545,1051500
34553,717670
34558,503100
34561,573750
34572,365460
34580,773420
34581,200210
34588,557240
34592,462440
34602,892560
34606,771120
34610,871470
34611,1030360
34616,701680
34625,722570
34629,521790
34636,562260
34636,517480
34640,271670
34653,877550
34653,789540
34655,1054930
34656,1005390
34656,36000
34670,288500
34676,273760
34693,765570
34693,6010
34695,646180
34716,777860
34721,938210
34744,315920
34749,720600
34753,444170
34761,200080
34765,329000
34771,558340
34780,872440
34782,577700
34787,791000
34794,826930
34799,962940
34801,497940
34804,2210
34813,881130
34843,495630
34846,510040
34847,60600
34852,329310
34852,330390
34853,524690
34853,545820
34856,950890
34858,821800
34859,549660
34860,391510
34867,655170
34872,297130
34874,319230
34882,737260
34886,712870
34886,425770
34892,671310
34893,728050
34894,385810
34912,787990
34915,815620
34922,436670
34926,597120
34929,471770
34934,37280
34935,413540
34941,381120
34942,861670
34952,808990
34955,342350
34977,576130
34982,438490
34993,347930
34996,323000
35000,349320
35007,437210
35008,812170
35028,782300
35031,300820
35032,910460
35034,378790
35051,853760
35052,1031840
35054,344890
35054,31890
35055,203650
35061,253610
35065,1014370
35073,776890
35082,342500
35094,453100
35097,372750
35101,680250
35101,798240
35108,604490
35113,698450
35122,945700
35128,677030
35130,649040
35145,257220
35145,648630
35146,255340
35152,656260
35159,905010
35163,689680
35174,439310
35179,398120
35181,896370
35183,698830
35197,615610
35206,390220
35208,769150
35213,337180
35213,563150
35215,798950
35221,892640
35224,793760
35225,1011230
35229,609400
35237,510930
35239,329130
35255,385060
35262,842150
35289,585240
35297,819630
35301,912660
35303,411630
35336,819230
35349,895180
35352,828770
35353,529950
35354,1060870
35356,376520
35359,700620
35364,436230
35368,1029000
35371,98400
35371,869120
35372,821320
35372,581030
35374,437630
35378,713430
35392,787200
35395,667790
35396,911210
35397,330180
35399,505330
35405,418950
35407,324050
35408,1060440
35410,772670
35413,825630
35416,228440
35416,992870
35421,622930
35434,65740
35452,355240
35453,958090
35453,306200
35465,903640
35468,664870
35476,556860
35477,383750
35482,675370
35485,356170
35488,526140
35488,802210
35491,611810
35496,799500
35501,610740
35511,560640
35538,854950
35542,543360
35546,57200
35547,952040
35553,1000480
35553,279920
35557,855760
35562,234190
35574,1053190
35576,839240
35579,46510
35581,931830
35583,530040
35593,729310
35614,356210
35615,883830
35623,826660
35623,577000
35623,541300
35626,633950
35637,599070
35639,459020
35646,962940
35648,766370
35649,343090
35655,296910
35658,361560
35661,729820
35676,485830
35678,517930
35689,690150
35722,977900
35723,423710
35747,447020
35747,932570
35761,449710
35767,307340
35774,849940
35777,249650
35783,305880
35800,705400
35814,31840
35814,488040
35816,575560
35817,239800
35819,802020
35819,693750
35835,850250
35840,522610
35841,361680
35844,934950
35845,924650
35850,517220
35857,11050
35870,440880
35879,373440
35884,207350
35896,513740
35904,906000
35905,1055990
35907,961750
35922,643820
35925,447800
35934,383560
35936,319910
35937,485870
35942,599140
35947,385760
35956,708140
35959,451140
35960,758090
35966,366610
35970,849860
35988,833040
35997,517550
36001,949970
36003,842510
36006,748060
36006,337450
36046,870690
36048,603880
36059,332540
36067,375820
36070,618950
36074,807860
36075,1025650
36075,596810
36089,1029110
36103,451900
36109,509190
36110,21130
36114,404850
36115,764920
36127,266330
36127,696760
36130,781760
36134,575770
36147,1042570
36163,835950
36164,755490
36166,640760
36171,929470
36179,855980
36181,929230
36182,753570
36192,662840
36194,682100
36198,260000
36199,664050
36204,881060
36208,820750
36208,356170
36210,389310
36216,445950
36219,779640
36224,780970
36227,857600
36229,411300
36234,356730
36257,498190
36263,385350
36264,428370
36272,495230
36272,659250
36274,552630
36275,777100
36279,662230
36282,603450
36284,527470
36288,477130
36292,568830
36298,349450
36300,754000
36301,523070
36306,887950
36306,698100
36312,384900
36313,876900
36318,495990
36321,754110
36324,254460
36325,555730
36338,800910
36342,288670
36347,602890
36349,1020600
36354,202860
36355,333490
36364,353560
36370,684820
36370,854450
36370,648340
36384,601400
36393,843990
36394,330350
36404,491950
36411,922080
36421,506840
36422,47800
36425,40320
36428,541230
36441,240720
36443,929290
36444,219680
36445,779790
36458,15800
36459,425770
36466,23460
36477,97330
36477,676070
36477,57680
36477,548130
36488,321920
36492,729470
36492,594360
36503,336300
36513,1024540
36514,221540
36514,372800
36517,500150
36519,393540
36519,774121
36521,866500
36524,1028760
36525,762480
36533,1003750
36536,1026210
36537,589420
36544,396870
36544,549660
36552,677710
36566,811240
36569,355490
36569,628800
36582,681910
36584,686510
36585,858760
36587,346250
36588,209540
36590,761130
36600,854690
36602,1029500
36606,376160
36628,890710
36632,988100
36636,699780
36639,686760
36641,303690
36645,622920
36649,497240
36657,2320
36659,555440
36669,677180
36670,351710
36673,868600
36678,220660
36681,9310
36688,286340
36689,233230
36702,640590
36703,403780
36709,351140
36717,710630
36723,803110
36726,545670
36735,438180
36735,444480
36736,831560
36740,992560
36746,869110
36749,376730
36754,892490
36754,504110
36759,843360
36763,598530
36769,717950
36775,503430
36786,694720
36800,670630
36819,985840
36819,695320
36826,624070
36832,343250
36834,381050
36838,579940
36841,1014270
36845,448670
36846,349720
36846,1007140
36848,434130
36849,871710
36862,667720
36864,366910
36866,751330
36872,503430
36883,1009950
36891,795570
36898,16130
36902,634700
36927,777220
36928,17710
36928,795940
36930,407620
36931,728710
36940,792760
36945,1035920
36973,941330
36978,677820
36983,238460
36987,448230
36990,460940
36991,440540
36992,321870
36995,322580
36995,606960
36999,661740
37006,235250
37017,258880
37021,801260
37023,569860
37023,602910
37024,765400
37025,941000
37041,363600
37049,953700
37058,532980
37059,378300
37064,599840
37072,358090
37074,334940
37077,386620
37086,777900
37100,392030
37113,677230
37115,843780
37120,11250
37121,252630
37121,593980
37127,1058000
37133,944100
37137,765230
37144,952530
37145,581650
37152,865220
37152,308380
37159,692680
37159,805090
37164,600990
37184,286660
37187,640150
37193,265000
37197,702210
37202,982580
37206,105420
37208,915190
37216,557700
37218,943100
37227,547440
37230,340830
37230,701380
37235,625470
37245,756500
37257,1028410
37266,368390
37268,760080
37275,814660
37282,292910
37284,722570
37287,346780
37293,819790
37298,458730
37300,771310
37305,982450
37307,865200
37307,546900
37307,508630
37320,616620
37321,642170
37327,58520
37329,296490
37332,758170
37341,366960
37345,312840
37348,736720
37351,666090
37352,1026900
37371,853760
37372,786130
37374,407320
37375,756090
37376,835740
37377,702030
37383,920520
37399,610860
37406,688930
37407,432940
37418,768580
37428,284990
37432,24420
37435,932070
37439,357200
37446,685240
37450,390560
37451,11200
37454,826000
37468,622380
37470,339350
37471,611630
37485,37600
37487,545960
37491,548900
37496,628030
37509,388830
37536,497400
37539,686680
37542,572300
37543,33600
37546,664720
37546,292800
37548,621080
37559,724920
37567,766460
37567,432100
37569,514490
37573,628770
37577,612430
37592,727760
37604,378070
37605,3910
37605,414720
37608,471260
37612,518720
37613,1028480
37628,520810
37633,654660
37641,963370
37643,444280
37677,865100
37687,605610
37705,1049950
37707,570690
37709,99900
37710,930640
37726,291390
37736,780800
37761,605160
37764,715720
37765,951640
37767,669320
37772,61510
37774,755150
37778,659000
37779,600170
37790,657050
37791,498990
37793,405290
37795,496440
37797,499120
37798,740280
37800,962250
37804,968170
37807,296850
37809,368780
37818,282640
37819,453320
37840,712000
37843,32620
37847,451520
37854,964100
37856,529140
37861,721380
37862,657550
37869,780500
37872,226740
37874,835710
37878,576470
37879,965030
37880,717400
37888,1011470
37891,969700
37898,593210
37901,538070
37910,555370
37910,788690
37916,530120
37921,882200
37926,359100
37926,307150
37931,389730
37942,393410
37964,667170
37974,718120
37978,757540
37987,963020
37988,759750
37992,442140
38010,851650
38011,815450
38013,803750
38018,709780
38020,347030
38024,504430
38037,852860
38041,662620
38044,676490
38050,739990
38051,582030
38061,491830
38074,836870
38074,321940
38079,921390
38084,846790
38087,589100
38090,668010
38091,757500
38106,885140
38159,690150
38161,355230
38165,1002830
38168,348470
38172,578900
38173,251270
38186,65980
38198,345330
38201,9340
38211,984070
38211,838490
38217,39800
38225,659540
38231,436280
38241,712150
38243,537740
38249,505630
38249,790960
38255,757400
38259,297750
38260,432780
38263,527820
38267,15960
38275,555930
38282,396350
38282,372800
38295,813300
38298,736190
38311,854310
38313,700030
38315,244810
38325,661570
38331,250070
38342,815660
38343,1045850
